"Path","LayerOrArea","FunctionalRole"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Security/SecurityHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Services/AlertManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Services/FileTransferManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Services/ImageSyncEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Services/RemoteCommandHandler.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Utils/DateTimeHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Utils/Logger.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Utils/ReportExporter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Utils/RetryPolicy.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Installer/EJLive.Installer.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Installer/InstallerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/app.manifest","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/Controls/ThemeColors.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/EJLive.Server.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/Forms/DashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/Forms/ServerSettingsForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Server/Services/ServerServiceController.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLiveEnterprise.sln","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/README.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/EJLive.Unified.slnx","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/ClientMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Controls/ATMCardControl.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Controls/DarkButton.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Controls/StatusCard.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Controls/ThemeColors.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Controls/ToastNotification.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/EJLive.Client.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/EJLive.Client.WinForms.csproj.user","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Services/CashTelemetryService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Services/WindowsRemoteAccessService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Client.WinForms/Services/WindowsStartupService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Constants.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/EJLive.Core.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Engine/CommunicationProtocol.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Engine/JournalOutbox.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Engine/NetworkEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Engine/OperationalEngines.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Models/UnifiedModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Services/CoreServices.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Core/Xfs/XfsModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj.user","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Installer.WinForms/InstallerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Installer.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Installer.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Installer.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.LegacyReference/EJLive.LegacyReference.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.LegacyReference/LegacyReferenceMarker.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj.user","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Monitoring.WinForms/MainDashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Monitoring.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Monitoring.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj.user","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Server.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Server.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Server.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Server.WinForms/ServerMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/AppLogger.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/DateTimeHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/EJLive.Shared.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/RetryPolicy.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Shared/SecurityHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Verification/EJLive.Verification.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/src/src/EJLive.Verification/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.agents/agent_assets_metadata.toml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/COMMIT_EDITMSG","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/description","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/HEAD","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/hooks/applypatch-msg.sample","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/hooks/commit-msg.sample","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/hooks/fsmonitor-watchman.sample","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/System-Analyzer-Unified_Replit/System-Analyzer-Unified/.git/hooks/post-update.sample","Reference","Preserved legacy source, archives, audit reports, and source evidence"
